,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,序号_y,名称_y,最新价_y,今日涨跌幅,今日主力净流入-净额,今日主力净流入-净占比,今日超大单净流入-净额,今日超大单净流入-净占比,今日大单净流入-净额,今日大单净流入-净占比,今日中单净流入-净额,今日中单净流入-净占比,今日小单净流入-净额,今日小单净流入-净占比,a1,MA5,MA10,MA20,MA30,MA60,MA5_1,MA10_1,MA20_1,MA30_1,MA60_1,MA5_score,MA10_score,MA20_score,MA30_score,MA60_score,T_MA5_score,T_MA10_score,T_MA20_score,T_MA30_score,T_MA60_score
4782,4783,002091,江苏国泰,13.55,-5.9,-0.85,264629.0,363727392.0,6.32,14.31,13.4,14.2,14.4,1.42,1.75,21.06,2.21,4433.0,江苏国泰,13.55,-5.9,-34151863.0,-9.39,-35745121.0,-9.83,1593258.0,0.44,28053906.0,7.71,6097956.0,1.68,0.0,13.884,13.765,13.1625,12.963666666666667,12.671,14.016,13.776,13.084999999999999,12.959333333333335,12.646833333333335,5.0,10.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
4783,4784,300398,飞凯材料,26.11,-5.94,-1.65,266185.0,705116400.0,5.19,27.3,25.86,26.35,27.76,1.05,5.22,37.36,4.66,4446.0,飞凯材料,26.11,-5.94,-35664467.0,-5.06,-41511404.0,-5.89,5846937.0,0.83,29345716.0,4.16,6318752.0,0.9,0.0,26.607999999999997,24.073,22.516,21.97533333333333,20.193166666666666,25.746,23.633000000000003,22.271499999999996,21.76133333333333,20.03483333333333,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4784,4785,002195,二三四五,2.69,-5.94,-0.17,5192156.0,1415038704.0,5.59,2.83,2.67,2.79,2.86,1.91,9.22,35.98,1.67,4663.0,二三四五,2.69,-5.94,-113758352.0,-8.04,-64095232.0,-4.53,-49663120.0,-3.51,-2104416.0,-0.15,115862768.0,8.19,0.0,2.6580000000000004,2.476,2.416,2.3403333333333336,2.256,2.584,2.445,2.3935,2.3243333333333336,2.2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4785,4786,603806,福斯特,106.47,-5.95,-6.73,71453.0,771985536.0,6.88,113.18,105.39,113.0,113.2,1.62,0.75,56.84,8.95,4243.0,福斯特,106.47,-5.95,-21396211.0,-2.77,-21409418.0,-2.77,13207.0,0.0,-32029712.0,-4.15,53425920.0,6.92,0.09722123102894573,116.298,116.14500000000001,121.28299999999999,122.22066666666667,127.84533333333333,119.55,117.11799999999998,122.28249999999998,122.62566666666666,128.35,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
4786,4787,002933,新兴装备,34.43,-5.95,-2.18,29783.0,104521154.0,6.01,36.58,34.38,36.33,36.61,2.47,4.15,628.89,2.73,431.0,新兴装备,34.43,-5.95,10970777.0,10.5,-1475997.0,-1.41,12446774.0,11.91,662205.0,0.63,-11632985.0,-11.13,0.0,35.694,35.787,35.537,34.87233333333334,34.379999999999995,36.136,35.894,35.545,34.828,34.29216666666667,5.0,10.0,20.0,30.0,0.0,5.0,10.0,20.0,30.0,0.0
4787,4788,688800,瑞可达,123.44,-5.96,-7.83,3918.0,49822886.0,7.49,132.66,122.83,130.15,131.27,0.99,1.78,139.85,13.96,716.0,瑞可达,123.44,-5.96,4771318.0,9.58,2104383.0,4.22,2666935.0,5.35,-3076571.0,-6.18,-1694747.0,-3.4,0.0,130.3,137.395,135.1145,132.86766666666668,116.24949999999998,134.812,139.768,134.84650000000002,132.84633333333332,115.37216666666667,5.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,30.0,0.0
4788,4789,605277,新亚电子,31.0,-5.98,-1.97,21134.0,66973358.0,7.43,32.95,30.5,32.49,32.97,1.71,3.86,24.07,3.69,3189.0,新亚电子,31.0,-5.98,-4289043.0,-6.4,-2442209.0,-3.65,-1846834.0,-2.76,-1046581.0,-1.56,5335624.0,7.97,0.0,31.948,31.111,31.527500000000003,32.574333333333335,31.785,31.833999999999996,31.224,31.575,32.721,31.666,5.0,10.0,20.0,30.0,60.0,5.0,10.0,20.0,30.0,60.0
4789,4790,600522,中天科技,15.09,-5.98,-0.96,741114.0,1144471872.0,7.35,16.13,14.95,15.96,16.05,1.34,2.17,79.2,2.23,4701.0,中天科技,15.09,-5.98,-289146527.0,-25.26,-237967343.0,-20.79,-51179184.0,-4.47,100402333.0,8.77,188744196.0,16.49,0.12213450320337153,16.076,16.217,16.874,16.925333333333334,15.338833333333332,16.406,16.430999999999997,16.951,16.998,15.239166666666668,5.0,0.0,0.0,0.0,60.0,5.0,10.0,0.0,0.0,60.0
4790,4791,688308,欧科亿,72.25,-6.0,-4.61,7715.0,57768467.0,7.0,77.43,72.05,76.86,76.86,1.77,1.19,31.86,5.0,1405.0,欧科亿,72.25,-6.0,345025.0,0.6,1316087.0,2.28,-971062.0,-1.68,1011569.0,1.75,-1356594.0,-2.35,3.67918568678369e-17,72.49000000000001,71.745,72.346,70.91300000000001,72.27600000000001,72.14000000000001,71.671,72.046,70.946,72.45416666666667,5.0,0.0,20.0,0.0,60.0,5.0,0.0,20.0,0.0,60.0
4791,4792,600262,北方股份,26.66,-6.06,-1.72,84322.0,222954800.0,6.91,27.5,25.54,27.44,28.38,1.89,4.96,57.08,3.59,3029.0,北方股份,26.66,-6.06,-3555538.0,-1.59,-240453.0,-0.11,-3315085.0,-1.49,-5041848.0,-2.26,8597385.0,3.86,0.0,25.752,24.076,21.9345,20.416333333333334,17.4445,25.21,23.494999999999997,21.5265,20.077666666666666,17.231833333333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4792,4793,002840,华统股份,18.58,-6.07,-1.2,134528.0,256953152.0,9.35,20.15,18.3,19.78,19.78,1.42,3.02,137.35,5.02,949.0,华统股份,18.58,-6.07,2309989.0,0.9,-846111.0,-0.33,3156100.0,1.23,2456671.0,0.96,-4766659.0,-1.86,0.0,18.57,17.022,15.1695,14.086,12.364166666666668,18.064,16.572,14.895000000000001,13.829666666666666,12.238333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4793,4794,002466,天齐锂业,93.19,-6.09,-6.04,446428.0,4198586096.0,6.25,98.0,91.8,97.54,99.23,1.64,3.03,194.86,10.43,4715.0,天齐锂业,93.19,-6.09,-936041536.0,-22.29,-789462928.0,-18.8,-146578608.0,-3.49,284469072.0,6.78,651572480.0,15.52,1.839592843391845e-17,99.21000000000001,98.98599999999999,103.168,107.09966666666668,103.99,101.174,99.277,104.03800000000001,107.825,104.0215,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
4794,4795,300984,金沃股份,66.07,-6.1,-4.29,7138.0,48576900.0,6.1,70.3,66.01,70.29,70.36,0.93,5.95,50.37,5.11,703.0,金沃股份,66.07,-6.1,5028500.0,10.35,319969.0,0.66,4708531.0,9.69,-1132015.0,-2.33,-3896484.0,-8.02,0.0,66.544,62.852999999999994,59.081500000000005,55.54,49.25933333333334,65.426,62.266999999999996,58.17399999999999,54.948,48.82449999999999,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4795,4796,600962,国投中鲁,10.64,-6.17,-0.7,95225.0,103221637.0,6.53,11.34,10.6,11.34,11.34,1.86,3.75,712.46,3.97,2008.0,国投中鲁,10.64,-6.17,-614483.0,-0.6,1323383.0,1.28,-1937866.0,-1.88,2547956.0,2.47,-1933472.0,-1.87,0.0,10.876,10.495999999999999,10.333,10.038666666666668,9.563333333333333,10.79,10.452,10.2925,9.998333333333333,9.533833333333332,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4796,4797,002644,佛慈制药,9.38,-6.2,-0.62,137741.0,132002212.0,6.2,10.0,9.38,10.0,10.0,0.84,2.7,48.73,2.99,3489.0,佛慈制药,9.38,-6.2,-6506279.0,-4.93,-4162655.0,-3.15,-2343624.0,-1.78,-964185.0,-0.73,7470463.0,5.66,7.35837137356738e-17,10.018,9.662,8.689499999999999,8.237666666666666,7.682166666666666,9.968,9.534,8.5845,8.169333333333334,7.647833333333333,0.0,10.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
4797,4798,300366,创意信息,11.34,-6.2,-0.75,190274.0,221772043.0,7.61,12.22,11.3,12.12,12.09,2.21,3.62,119.04,2.85,4499.0,创意信息,11.34,-6.2,-41723609.0,-18.81,-20523866.0,-9.25,-21199743.0,-9.56,3010395.0,1.36,38713214.0,17.46,0.0848916556888453,12.036,12.158,12.977500000000001,13.240333333333332,14.058166666666667,12.248000000000001,12.349,13.1005,13.369,14.122166666666667,5.0,10.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
4798,4799,688100,威胜信息,31.31,-6.29,-2.1,20227.0,64425445.0,8.53,33.8,30.95,33.4,33.41,1.35,1.22,47.28,6.24,3509.0,威胜信息,31.31,-6.29,-6734851.0,-10.45,-2661892.0,-4.13,-4072959.0,-6.32,-475108.0,-0.74,7209960.0,11.19,0.0,33.024,33.854,34.3555,33.49833333333333,28.995333333333335,33.652,34.423,34.3805,33.52033333333333,28.855666666666664,5.0,0.0,0.0,30.0,0.0,5.0,10.0,20.0,30.0,0.0
4799,4800,002829,星网宇达,38.88,-6.29,-2.61,29614.0,117088931.0,5.5,41.0,38.72,41.0,41.49,2.22,3.08,53.87,6.16,3962.0,星网宇达,38.88,-6.29,-12824458.0,-10.95,-4791592.0,-4.09,-8032866.0,-6.86,4876464.0,4.16,7947994.0,6.79,3.67918568678369e-17,40.618,39.370000000000005,38.416000000000004,37.52700000000001,35.9675,40.636,39.220000000000006,38.299,37.43333333333333,35.8655,5.0,10.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
4800,4801,603606,东方电缆,44.5,-6.32,-3.0,136075.0,620414464.0,7.58,47.8,44.2,47.47,47.5,1.15,1.98,23.87,7.99,4561.0,东方电缆,44.5,-6.32,-53272790.0,-8.59,-43682358.0,-7.04,-9590432.0,-1.55,-1760287.0,-0.28,55033076.0,8.87,0.08647379686015597,48.322,48.486000000000004,49.301,50.67333333333333,48.68600000000001,49.382,48.893,49.528499999999994,50.99966666666667,48.50633333333334,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,60.0
4801,4802,000408,藏格矿业,36.32,-6.37,-2.47,188242.0,694739824.0,7.06,38.84,36.1,38.8,38.79,1.14,3.98,52.18,6.53,4588.0,藏格矿业,36.32,-6.37,-61336496.0,-8.83,-42197632.0,-6.07,-19138864.0,-2.75,32924481.0,4.74,28412016.0,4.09,0.0,38.148,37.221999999999994,35.552499999999995,33.146,30.780500000000004,38.452,37.083999999999996,35.193999999999996,32.81633333333333,30.658666666666665,5.0,10.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
4802,4803,300093,金刚玻璃,34.25,-6.42,-2.35,47928.0,168306276.0,8.09,36.96,34.0,36.6,36.6,1.15,2.43,3662.21,14.46,3092.0,金刚玻璃,34.25,-6.42,-3845594.0,-2.28,-13547588.0,-8.05,9701994.0,5.76,-1688875.0,-1.0,5534469.0,3.29,0.0,36.566,39.665,38.832499999999996,37.28966666666666,30.798833333333334,38.306,40.344,38.778999999999996,37.26466666666666,30.551000000000002,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,30.0,0.0
4803,4804,300026,红日药业,8.7,-6.45,-0.6,3367629.0,3069150256.0,14.84,9.9,8.52,9.69,9.3,1.44,12.56,30.77,3.39,4711.0,红日药业,8.7,-6.45,-465064576.0,-15.15,-259684000.0,-8.46,-205380576.0,-6.69,171738640.0,5.6,293325936.0,9.56,0.0,8.298,7.2620000000000005,5.8105,5.316666666666666,4.744333333333333,7.924000000000001,6.837999999999999,5.5920000000000005,5.169,4.670833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4804,4805,300776,帝尔激光,217.65,-6.59,-15.35,17238.0,374132400.0,10.18,233.71,210.0,232.83,233.0,1.83,3.63,61.64,11.48,4461.0,帝尔激光,217.65,-6.59,-36648581.0,-9.8,-7138590.0,-1.91,-29509991.0,-7.89,-455488.0,-0.12,37104069.0,9.92,0.0,239.814,239.78500000000003,237.33050000000003,226.33833333333334,194.77783333333335,246.304,241.656,237.498,225.98399999999998,193.4728333333333,0.0,0.0,0.0,30.0,0.0,0.0,0.0,20.0,30.0,0.0
4805,4806,603348,文灿股份,52.76,-6.62,-3.74,19062.0,103698892.0,8.71,57.5,52.58,56.57,56.5,1.32,0.74,150.73,5.27,3942.0,文灿股份,52.76,-6.62,-12384260.0,-11.94,-10003042.0,-9.65,-2381218.0,-2.3,-4033881.0,-3.89,16418143.0,15.83,0.0,55.866,57.95399999999999,56.533,55.03333333333333,47.21900000000001,57.19199999999999,58.995000000000005,56.56,54.803000000000004,46.899499999999996,5.0,0.0,20.0,30.0,0.0,5.0,10.0,20.0,30.0,0.0
4806,4807,300039,上海凯宝,6.73,-6.66,-0.48,579335.0,398764576.0,4.99,7.07,6.71,7.02,7.21,1.01,6.32,45.71,2.32,3947.0,上海凯宝,6.73,-6.66,-12565244.0,-3.15,-3745385.0,-0.94,-8819859.0,-2.21,-10784447.0,-2.7,23349689.0,5.86,0.0,6.76,6.2090000000000005,5.524500000000001,5.264333333333334,4.898,6.5680000000000005,6.034,5.4245,5.1979999999999995,4.862666666666667,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4807,4808,300344,立方数科,8.01,-6.75,-0.58,306729.0,254818041.0,8.5,8.74,8.01,8.58,8.59,1.09,8.89,50.87,7.48,4359.0,立方数科,8.01,-6.75,-28061595.0,-11.01,-22005174.0,-8.64,-6056421.0,-2.38,28165117.0,11.05,-103523.0,-0.04,0.0,8.302,8.026,7.0695,6.632333333333333,6.0151666666666666,8.428,7.910000000000001,6.9535,6.5553333333333335,5.966166666666666,5.0,10.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
4808,4809,300587,天铁股份,17.9,-6.77,-1.3,106647.0,195729769.0,6.2,18.99,17.8,18.5,19.2,1.86,2.23,29.42,4.5,4303.0,天铁股份,17.9,-6.77,-24424485.0,-12.48,-8729408.0,-4.46,-15695077.0,-8.02,3586014.0,1.83,20838471.0,10.65,0.0965418566928119,19.27,19.759999999999998,19.702499999999997,20.252000000000002,20.14966666666667,19.913999999999998,19.964,19.814500000000002,20.358333333333334,20.211,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4809,4810,002434,万里扬,13.3,-6.8,-0.97,219683.0,302117568.0,10.72,14.66,13.13,14.22,14.27,1.99,1.64,26.18,2.71,4004.0,万里扬,13.3,-6.8,-13647279.0,-4.52,-25403252.0,-8.41,11755973.0,3.89,17322405.0,5.73,-3675126.0,-1.22,0.0,13.974,14.047,13.9255,14.293,14.249,14.201999999999998,14.107999999999999,14.007,14.365999999999998,14.225,5.0,10.0,20.0,30.0,60.0,5.0,10.0,20.0,30.0,60.0
4810,4811,600338,西藏珠峰,32.37,-6.85,-2.38,446211.0,1469458592.0,5.44,33.88,31.99,33.88,34.75,1.17,4.88,35.86,10.98,4690.0,西藏珠峰,32.37,-6.85,-184605238.0,-12.56,-128112070.0,-8.72,-56493168.0,-3.84,44760128.0,3.05,139845088.0,9.52,0.0,34.08,33.426,33.939,34.80233333333333,33.20916666666667,34.815999999999995,33.342,34.015,34.907000000000004,33.20333333333333,0.0,10.0,0.0,0.0,60.0,5.0,10.0,20.0,30.0,60.0
4811,4812,002821,凯莱英,345.72,-6.85,-25.44,43635.0,1534271440.0,8.44,373.47,342.15,370.0,371.16,2.82,1.87,98.64,13.89,4707.0,凯莱英,345.72,-6.85,-360862662.0,-23.52,-244445670.0,-15.93,-116416992.0,-7.59,108732240.0,7.09,252130434.0,16.43,0.42724083212874947,383.61800000000005,414.822,426.729,445.76933333333335,427.0876666666667,405.69,423.83000000000004,433.225,449.8153333333333,428.0073333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4812,4813,002750,龙津药业,18.23,-6.89,-1.35,395067.0,712844896.0,7.66,19.12,17.62,17.62,19.58,1.2,9.92,833.12,11.36,4556.0,龙津药业,18.23,-6.89,-50957354.0,-7.15,-31588430.0,-4.43,-19368924.0,-2.72,5402492.0,0.76,45554856.0,6.39,1.103755706035107e-16,18.238,15.234,11.4165,10.044999999999998,8.579666666666666,17.524,14.322,10.867,9.678333333333335,8.397333333333334,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4813,4814,688669,聚石化学,41.25,-6.91,-3.06,20056.0,83351844.0,7.94,43.92,40.4,43.83,44.31,1.08,10.07,42.62,2.6,1737.0,聚石化学,41.25,-6.91,-56711.0,-0.07,1053919.0,1.26,-1110630.0,-1.33,-4146347.0,-4.97,4203057.0,5.04,0.0,44.834,42.43,40.656,40.197333333333326,37.45016666666667,45.608,42.115,40.7355,40.02466666666667,37.340333333333334,0.0,10.0,20.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
4814,4815,002245,蔚蓝锂芯,23.11,-6.93,-1.72,285875.0,676377312.0,7.69,24.99,23.08,24.61,24.83,2.3,2.95,35.54,7.05,4612.0,蔚蓝锂芯,23.11,-6.93,-69670133.0,-10.3,20725051.0,3.06,-90395184.0,-13.36,-66813197.0,-9.88,136483324.0,20.18,0.12376225839767001,25.06,25.573999999999998,26.791000000000004,27.963,26.435333333333336,25.846000000000004,25.919,27.046499999999998,28.17866666666667,26.381999999999998,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4815,4816,002566,益盛药业,9.99,-7.07,-0.76,186251.0,188476310.0,5.12,10.46,9.91,10.28,10.75,1.53,8.02,38.0,1.61,819.0,益盛药业,9.99,-7.07,3502801.0,1.86,-4238868.0,-2.25,7741669.0,4.11,-5632806.0,-2.99,2130005.0,1.13,0.0,9.934000000000001,9.325999999999999,8.6355,8.359666666666666,7.994166666666667,9.687999999999999,9.139,8.525,8.291,7.965833333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4816,4817,002655,共达电声,16.69,-7.12,-1.28,205714.0,350240960.0,10.07,18.03,16.22,17.95,17.97,2.09,5.72,77.03,9.81,4607.0,共达电声,16.69,-7.12,-67878874.0,-19.38,-52427608.0,-14.97,-15451266.0,-4.41,14338718.0,4.09,53540155.0,15.29,7.35837137356738e-17,17.9,18.101000000000003,18.335,17.412333333333333,15.408666666666669,18.172,18.313000000000002,18.336000000000002,17.38266666666667,15.302666666666665,5.0,0.0,0.0,30.0,0.0,5.0,10.0,20.0,30.0,0.0
4817,4818,688408,中信博,142.8,-7.26,-11.18,23653.0,343637904.0,10.24,156.79,141.03,153.01,153.98,1.11,3.3,277.77,7.83,4526.0,中信博,142.8,-7.26,-45968535.0,-13.38,-15209754.0,-4.43,-30758781.0,-8.95,-2466806.0,-0.72,48435342.0,14.09,1.4842573741746516,159.63,171.307,191.475,199.94133333333332,206.6185,165.07,177.127,194.76600000000002,202.748,207.22516666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4818,4819,002107,沃华医药,8.48,-7.32,-0.67,313292.0,269402528.0,5.14,8.87,8.4,8.6,9.15,1.76,5.56,26.82,6.16,3671.0,沃华医药,8.48,-7.32,-8229612.0,-3.05,-3811824.0,-1.41,-4417788.0,-1.64,-1240788.0,-0.46,9470400.0,3.52,0.0,8.424000000000001,7.734999999999999,7.160500000000001,6.922666666666667,6.628,8.164000000000001,7.558999999999999,7.0605,6.857,6.599166666666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4819,4820,600976,健民集团,78.79,-7.36,-6.26,52506.0,431171472.0,8.37,85.12,78.0,82.5,85.05,1.21,3.45,35.26,8.13,436.0,健民集团,78.79,-7.36,10687056.0,2.48,11755052.0,2.73,-1067996.0,-0.25,-8422387.0,-1.95,-2264669.0,-0.53,0.0,81.524,77.10300000000001,71.3715,66.63600000000001,57.36233333333334,80.11,76.476,70.612,65.69266666666667,56.8555,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4820,4821,688518,联赢激光,41.78,-7.36,-3.32,66712.0,286626752.0,10.64,46.3,41.5,44.16,45.1,1.59,2.68,166.36,8.51,2115.0,联赢激光,41.78,-7.36,-836791.0,-0.29,1086629.0,0.38,-1923420.0,-0.67,-27768243.0,-9.69,28605034.0,9.98,0.19391850210814587,45.251999999999995,47.035,49.355000000000004,49.211,45.96183333333333,46.438,48.212,49.581,49.43633333333333,45.785999999999994,5.0,0.0,0.0,0.0,60.0,5.0,0.0,0.0,0.0,0.0
4821,4822,300519,新光药业,23.85,-7.38,-1.9,116613.0,283180896.0,5.51,25.12,23.7,24.86,25.75,1.15,10.22,32.53,4.66,3331.0,新光药业,23.85,-7.38,-5244523.0,-1.85,5996392.0,2.12,-11240915.0,-3.97,-9475212.0,-3.35,14719734.0,5.2,0.0,23.57,21.627,19.287,18.40533333333333,17.012,22.78,20.990000000000002,18.9135,18.178,16.8775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4822,4823,300363,博腾股份,68.7,-7.49,-5.56,105640.0,737025088.0,10.22,74.61,67.02,73.68,74.26,2.38,2.36,77.77,9.88,4665.0,博腾股份,68.7,-7.49,-115529409.0,-15.68,-33892023.0,-4.6,-81637386.0,-11.08,-37489735.0,-5.09,153019149.0,20.76,0.3524284495525795,76.562,82.645,86.4035,89.734,89.4445,81.422,84.398,87.914,90.56433333333332,89.94116666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4823,4824,300421,力星股份,19.44,-7.65,-1.61,73837.0,145375775.0,9.88,21.2,19.12,21.1,21.05,1.85,3.98,42.11,3.94,4310.0,力星股份,19.44,-7.65,-24664092.0,-16.97,-8695494.0,-5.98,-15968598.0,-10.98,5076846.0,3.49,19587247.0,13.47,0.0,21.163999999999998,20.682,20.222,20.232666666666667,21.350833333333338,21.686,20.772,20.2275,20.328,21.328333333333333,5.0,10.0,20.0,30.0,0.0,5.0,10.0,20.0,30.0,60.0
4824,4825,002059,云南旅游,7.12,-7.65,-0.59,668809.0,485844192.0,9.21,7.65,6.94,6.94,7.71,2.29,9.15,-418.96,3.0,4428.0,云南旅游,7.12,-7.65,-33537255.0,-6.9,-18432126.0,-3.79,-15105129.0,-3.11,17475211.0,3.6,16062045.0,3.31,0.0,6.944,6.335,5.7275,5.409666666666667,5.1125,6.731999999999999,6.173,5.612,5.339,5.078333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4825,4826,688005,容百科技,114.38,-7.75,-9.61,52111.0,614081376.0,7.48,123.65,114.38,122.25,123.99,1.11,1.89,70.04,10.19,4274.0,容百科技,114.38,-7.75,-22695158.0,-3.7,-9961778.0,-1.62,-12733380.0,-2.07,17140535.0,2.79,5554624.0,0.9,0.0,118.73999999999998,112.607,115.5645,121.299,120.09316666666668,117.19800000000001,112.31899999999999,116.11600000000001,121.703,120.04016666666666,5.0,0.0,20.0,30.0,60.0,5.0,0.0,20.0,30.0,60.0
4826,4827,600129,太极集团,24.47,-7.87,-2.09,424201.0,1084664416.0,8.66,26.7,24.4,25.96,26.56,1.56,7.62,41.21,3.91,4601.0,太极集团,24.47,-7.87,-66743355.0,-6.15,-90873157.0,-8.38,24129802.0,2.22,75768192.0,6.99,-9024832.0,-0.83,0.0,24.64,22.606,19.6125,18.278666666666666,16.8345,23.830000000000002,22.05,19.166,17.996333333333332,16.680833333333332,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4827,4828,300181,佐力药业,11.98,-7.92,-1.03,622031.0,756725312.0,7.46,12.78,11.81,12.65,13.01,1.03,12.6,41.58,3.24,4409.0,佐力药业,11.98,-7.92,-31486306.0,-4.16,-11617168.0,-1.54,-19869138.0,-2.63,-25454477.0,-3.36,56940782.0,7.52,0.0,12.364,11.163,9.742,9.223999999999998,8.552999999999999,11.911999999999999,10.845,9.549,9.102,8.497666666666667,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4828,4829,688198,佰仁医疗,209.14,-8.03,-18.26,3281.0,70267542.0,8.99,226.99,206.55,226.99,227.4,2.21,1.34,374.18,21.31,2984.0,佰仁医疗,209.14,-8.03,-3326054.0,-4.73,416452.0,0.59,-3742506.0,-5.33,943946.0,1.34,2382107.0,3.39,0.4687000099450127,235.052,244.045,257.177,257.775,249.61516666666668,243.28400000000002,249.92199999999997,260.014,259.49666666666667,250.01916666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4829,4830,002192,融捷股份,112.77,-8.05,-9.87,66016.0,761782992.0,8.45,121.96,111.6,120.1,122.64,1.45,2.55,810.91,49.27,4539.0,融捷股份,112.77,-8.05,-47161593.0,-6.19,-8804253.0,-1.16,-38357340.0,-5.04,10769318.0,1.41,36392274.0,4.78,0.0,121.08,120.824,126.06800000000001,128.82766666666666,122.69266666666665,123.628,121.61599999999999,126.72650000000002,129.08466666666666,122.74633333333333,5.0,10.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,60.0
4830,4831,603063,禾望电气,30.98,-8.1,-2.73,126193.0,402898528.0,10.35,34.17,30.68,33.98,33.71,2.13,2.91,57.29,4.5,4587.0,禾望电气,30.98,-8.1,-60278307.0,-14.96,-36540637.0,-9.07,-23737670.0,-5.89,4354692.0,1.08,55923614.0,13.88,0.07083991027278491,35.408,37.319,37.26950000000001,36.68933333333334,33.9375,37.08800000000001,38.198,37.425,36.821333333333335,33.839666666666666,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,60.0
4831,4832,002897,意华股份,41.88,-8.18,-3.73,38684.0,167920339.0,10.44,46.37,41.61,46.31,45.61,1.73,2.45,49.75,5.18,3057.0,意华股份,41.88,-8.18,-3676352.0,-2.19,-2761132.0,-1.64,-915220.0,-0.55,-14269001.0,-8.5,17945354.0,10.69,0.0,48.348,51.049,52.782,51.289,47.082499999999996,50.964,52.32000000000001,53.253,51.31033333333333,46.99616666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4832,4833,003043,华亚智能,75.75,-8.18,-6.75,12733.0,98559879.0,7.42,81.6,75.48,81.13,82.5,1.94,6.37,54.91,7.29,423.0,华亚智能,75.75,-8.18,11358740.0,11.52,2942327.0,2.99,8416413.0,8.54,-3484839.0,-3.54,-7873900.0,-7.99,0.07728295744308228,77.904,78.28299999999999,81.863,85.08066666666667,77.843,78.71400000000001,78.625,82.404,85.32633333333334,77.44949999999999,5.0,10.0,0.0,0.0,60.0,5.0,10.0,20.0,0.0,60.0
4833,4834,300056,中创环保,7.93,-8.22,-0.71,372277.0,302626896.0,5.67,8.4,7.91,8.29,8.64,3.15,9.66,-59.41,3.37,4306.0,中创环保,7.93,-8.22,-24554384.0,-8.11,-3367976.0,-1.11,-21186408.0,-7.0,24686507.0,8.16,-132122.0,-0.04,0.0,7.534000000000001,7.196000000000001,7.234999999999999,6.780666666666667,6.0343333333333335,7.394,7.0969999999999995,7.149000000000001,6.702,5.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
