,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,序号_y,名称_y,最新价_y,今日涨跌幅,今日主力净流入-净额,今日主力净流入-净占比,今日超大单净流入-净额,今日超大单净流入-净占比,今日大单净流入-净额,今日大单净流入-净占比,今日中单净流入-净额,今日中单净流入-净占比,今日小单净流入-净额,今日小单净流入-净占比
3622,3623,300067,安诺其,4.35,-1.81,-0.08,128271.0,56197761.0,2.26,4.44,4.34,4.4,4.43,0.92,1.65,38.53,2.02,3805.0,安诺其,4.35,-1.81,-9915488.0,-17.64,-5161728.0,-9.18,-4753760.0,-8.46,2679915.0,4.77,7235574.0,12.88
3623,3624,688082,盛美上海,111.97,-1.81,-2.06,5702.0,64561306.0,5.02,116.92,111.2,116.5,114.03,0.76,1.7,244.81,10.35,1386.0,盛美上海,111.97,-1.81,396218.0,0.61,1061081.0,1.64,-664863.0,-1.03,2150090.0,3.33,-2546309.0,-3.94
3624,3625,605228,神通科技,9.24,-1.81,-0.17,18647.0,17344836.0,2.34,9.42,9.2,9.36,9.41,1.32,2.33,42.34,2.72,3426.0,神通科技,9.24,-1.81,-5954228.0,-34.33,-9270.0,-0.05,-5944958.0,-34.28,1695250.0,9.77,4258977.0,24.55
3625,3626,300691,联合光电,23.36,-1.81,-0.43,67411.0,163194439.0,7.78,24.98,23.13,23.78,23.79,1.17,3.67,72.38,4.18,3778.0,联合光电,23.36,-1.81,-9559416.0,-5.86,-665552.0,-0.41,-8893864.0,-5.45,111089.0,0.07,9448328.0,5.79
3626,3627,002297,博云新材,9.75,-1.81,-0.18,71455.0,69967090.0,2.52,9.92,9.67,9.84,9.93,0.93,1.52,276.57,2.75,3754.0,博云新材,9.75,-1.81,-9261502.0,-13.24,-4251122.0,-6.08,-5010380.0,-7.16,-4836658.0,-6.91,14098160.0,20.15
3627,3628,603519,立霸股份,14.07,-1.81,-0.26,9675.0,13721429.0,2.09,14.34,14.04,14.23,14.33,0.51,0.36,37.53,4.74,2584.0,立霸股份,14.07,-1.81,-1965073.0,-14.32,0.0,0.0,-1965073.0,-14.32,2365717.0,17.24,-400644.0,-2.92
3628,3629,300645,正元智慧,24.35,-1.81,-0.45,90402.0,228398840.0,5.77,25.78,24.35,25.13,24.8,1.56,7.08,279.79,4.69,4242.0,正元智慧,24.35,-1.81,-21373906.0,-9.36,-1246021.0,-0.55,-20127885.0,-8.81,13957468.0,6.11,7416438.0,3.25
3629,3630,300176,派生科技,7.03,-1.82,-0.13,35173.0,24976708.0,2.51,7.2,7.02,7.2,7.16,1.09,0.94,-147.8,2.94,3096.0,派生科技,7.03,-1.82,-3849818.0,-15.41,0.0,0.0,-3849818.0,-15.41,376328.0,1.51,3473491.0,13.91
3630,3631,300818,耐普矿机,48.12,-1.82,-0.89,39117.0,190995726.0,5.94,50.44,47.53,48.68,49.01,1.14,12.44,26.5,3.58,3146.0,耐普矿机,48.12,-1.82,-4085446.0,-2.14,478891.0,0.25,-4564337.0,-2.39,1768620.0,0.93,2316825.0,1.21
3631,3632,002806,华锋股份,14.05,-1.82,-0.26,25480.0,36105428.0,2.59,14.38,14.01,14.06,14.31,0.76,1.83,107.11,2.38,3035.0,华锋股份,14.05,-1.82,-3564499.0,-9.87,-902904.0,-2.5,-2661595.0,-7.37,969292.0,2.68,2595208.0,7.19
3632,3633,830946,森萱医药,16.2,-1.82,-0.3,111546.0,179005042.0,14.55,17.4,15.0,15.0,16.5,1.0,13.73,52.72,7.12,,,,,,,,,,,,,,
3633,3634,603928,兴业股份,12.42,-1.82,-0.23,11957.0,14960044.0,2.21,12.7,12.42,12.64,12.65,1.17,0.59,21.75,1.72,1375.0,兴业股份,12.42,-1.82,423121.0,2.83,0.0,0.0,423121.0,2.83,-1785081.0,-11.93,1361960.0,9.1
3634,3635,600666,ST瑞德,1.62,-1.82,-0.03,88007.0,14386045.0,3.03,1.66,1.61,1.66,1.65,2.2,1.0,-9.42,148.13,2349.0,ST瑞德,1.62,-1.82,-1353190.0,-9.41,0.0,0.0,-1353190.0,-9.41,-1769955.0,-12.3,3123145.0,21.71
3635,3636,688559,海目星,55.86,-1.83,-1.04,8263.0,46303716.0,6.15,58.5,55.0,56.61,56.9,0.62,0.65,230.92,7.76,1044.0,海目星,55.86,-1.83,1714456.0,3.7,0.0,0.0,1714456.0,3.7,770687.0,1.66,-2485142.0,-5.37
3636,3637,603388,元成股份,8.05,-1.83,-0.15,21871.0,17736037.0,3.41,8.3,8.02,8.22,8.2,1.44,0.77,37.63,2.07,2495.0,元成股份,8.05,-1.83,-1746154.0,-9.85,0.0,0.0,-1746154.0,-9.85,-43539.0,-0.25,1789693.0,10.09
3637,3638,002795,永和智控,11.8,-1.83,-0.22,16007.0,19052796.0,3.0,12.14,11.78,12.02,12.02,0.7,1.11,66.38,3.35,2463.0,永和智控,11.8,-1.83,-1661013.0,-8.72,0.0,0.0,-1661013.0,-8.72,601440.0,3.16,1059573.0,5.56
3638,3639,300548,博创科技,31.63,-1.83,-0.59,18468.0,59186725.0,2.95,32.57,31.62,32.28,32.22,0.89,1.3,35.71,3.73,3158.0,博创科技,31.63,-1.83,-4149630.0,-7.01,-32199.0,-0.05,-4117431.0,-6.96,736059.0,1.24,3413571.0,5.77
3639,3640,601222,林洋能源,11.24,-1.83,-0.21,188976.0,214279866.0,4.02,11.58,11.12,11.45,11.45,0.81,0.92,20.54,1.61,4459.0,林洋能源,11.24,-1.83,-36478490.0,-17.02,-16229564.0,-7.57,-20248926.0,-9.45,2705886.0,1.26,33772604.0,15.76
3640,3641,301186,超达装备,41.21,-1.83,-0.77,14981.0,62186205.0,3.03,42.25,40.98,42.25,41.98,0.71,8.23,59.33,2.75,3376.0,超达装备,41.21,-1.83,-5583013.0,-8.98,0.0,0.0,-5583013.0,-8.98,-3358928.0,-5.4,8941942.0,14.38
3641,3642,300605,恒锋信息,13.91,-1.83,-0.26,15051.0,21201559.0,3.11,14.35,13.91,14.2,14.17,1.12,1.41,40.54,4.45,3009.0,恒锋信息,13.91,-1.83,-3460147.0,-16.32,0.0,0.0,-3460147.0,-16.32,1270150.0,5.99,2189997.0,10.33
3642,3643,002337,赛象科技,4.28,-1.83,-0.08,66082.0,28603665.0,2.75,4.4,4.28,4.34,4.36,0.88,1.12,56.27,2.26,3477.0,赛象科技,4.28,-1.83,-6381426.0,-22.31,0.0,0.0,-6381426.0,-22.31,-754892.0,-2.64,7136317.0,24.95
3643,3644,002977,天箭科技,86.07,-1.84,-1.61,5090.0,44021971.0,1.64,87.29,85.85,87.0,87.68,0.64,1.59,52.03,6.21,1030.0,天箭科技,86.07,-1.84,1821266.0,4.14,1081250.0,2.46,740016.0,1.68,4951104.0,11.25,-6772371.0,-15.38
3644,3645,000572,海马汽车,5.88,-1.84,-0.11,120943.0,71737244.0,2.5,6.01,5.86,5.99,5.99,1.27,0.74,-42.41,2.84,3496.0,海马汽车,5.88,-1.84,-6596649.0,-9.2,-3744384.0,-5.22,-2852265.0,-3.98,2816796.0,3.93,3779854.0,5.27
3645,3646,300803,指南针,38.43,-1.84,-0.72,30799.0,119798309.0,3.68,39.58,38.14,39.1,39.15,1.25,1.4,71.34,12.28,3566.0,指南针,38.43,-1.84,-7161277.0,-5.98,-3951922.0,-3.3,-3209355.0,-2.68,8336433.0,6.96,-1175155.0,-0.98
3646,3647,002550,千红制药,4.8,-1.84,-0.09,91647.0,44440774.0,2.25,4.9,4.79,4.87,4.89,0.77,0.99,24.26,2.89,3228.0,千红制药,4.8,-1.84,-4567423.0,-10.28,-2188659.0,-4.92,-2378764.0,-5.35,-1601054.0,-3.6,6168478.0,13.88
3647,3648,603048,浙江黎明,27.7,-1.84,-0.52,17985.0,50378108.0,2.94,28.48,27.65,28.27,28.22,0.91,4.9,34.68,3.17,3359.0,浙江黎明,27.7,-1.84,-5412797.0,-10.74,-532295.0,-1.06,-4880502.0,-9.69,-805543.0,-1.6,6218340.0,12.34
3648,3649,000099,中信海直,8.52,-1.84,-0.16,66045.0,56624445.0,2.65,8.72,8.49,8.63,8.68,0.86,1.09,23.88,1.4,3817.0,中信海直,8.52,-1.84,-10159493.0,-17.94,-1276016.0,-2.25,-8883477.0,-15.69,3318713.0,5.86,6840781.0,12.08
3649,3650,300684,中石科技,20.76,-1.84,-0.39,28349.0,59146366.0,4.3,21.47,20.56,21.23,21.15,0.9,1.77,37.1,3.58,3689.0,中石科技,20.76,-1.84,-8492859.0,-14.36,-2958034.0,-5.0,-5534825.0,-9.36,2026415.0,3.43,6466444.0,10.93
3650,3651,300089,ST文化,4.79,-1.84,-0.09,10711.0,5138790.0,2.46,4.88,4.76,4.87,4.88,0.59,0.44,-22.87,89.62,2479.0,ST文化,4.79,-1.84,-1710015.0,-33.28,0.0,0.0,-1710015.0,-33.28,721227.0,14.03,988788.0,19.24
3651,3652,002859,洁美科技,34.57,-1.85,-0.65,15886.0,55067481.0,3.58,35.46,34.2,35.12,35.22,0.66,0.39,32.24,7.2,3371.0,洁美科技,34.57,-1.85,-5548906.0,-10.08,-4267302.0,-7.75,-1281604.0,-2.33,-1894088.0,-3.44,7442994.0,13.52
3652,3653,603718,海利生物,15.42,-1.85,-0.29,99820.0,153863489.0,4.52,15.84,15.13,15.71,15.71,0.88,1.55,203.76,9.86,4188.0,海利生物,15.42,-1.85,-19245105.0,-12.51,-12597588.0,-8.19,-6647517.0,-4.32,4315781.0,2.8,14929325.0,9.7
3653,3654,001896,豫能控股,6.91,-1.85,-0.13,144382.0,100275265.0,1.85,7.03,6.9,7.0,7.04,1.33,1.25,-8.75,1.52,4217.0,豫能控股,6.91,-1.85,-20200706.0,-20.15,-11970326.0,-11.94,-8230380.0,-8.21,-1143472.0,-1.14,21344178.0,21.29
3654,3655,300500,启迪设计,23.9,-1.85,-0.45,56566.0,138448670.0,4.64,24.93,23.8,24.35,24.35,0.87,3.64,36.86,2.73,3021.0,启迪设计,23.9,-1.85,-3520075.0,-2.54,1122589.0,0.81,-4642664.0,-3.35,1784484.0,1.29,1735590.0,1.25
3655,3656,002363,隆基机械,5.84,-1.85,-0.11,30037.0,17746073.0,2.52,5.99,5.84,5.95,5.95,0.86,0.72,62.23,1.12,2870.0,隆基机械,5.84,-1.85,-2940997.0,-16.57,0.0,0.0,-2940997.0,-16.57,1240229.0,6.99,1700768.0,9.58
3656,3657,300865,大宏立,28.66,-1.85,-0.54,8498.0,24523613.0,2.5,29.35,28.62,29.2,29.2,1.03,3.02,43.15,3.01,1739.0,大宏立,28.66,-1.85,-61787.0,-0.25,0.0,0.0,-61787.0,-0.25,-3990318.0,-16.27,4052105.0,16.52
3657,3658,300921,南凌科技,21.75,-1.85,-0.41,8406.0,18471542.0,3.11,22.37,21.68,22.16,22.16,1.31,1.37,43.91,3.59,2339.0,南凌科技,21.75,-1.85,-1320919.0,-7.15,0.0,0.0,-1320919.0,-7.15,-2930706.0,-15.87,4251625.0,23.02
3658,3659,002045,国光电器,13.79,-1.85,-0.26,209705.0,298454176.0,7.26,14.72,13.7,14.0,14.05,1.18,4.48,40.58,3.1,4165.0,国光电器,13.79,-1.85,-18342947.0,-6.15,-12159123.0,-4.07,-6183824.0,-2.07,6364388.0,2.13,11978559.0,4.01
3659,3660,688526,科前生物,30.76,-1.85,-0.58,31852.0,98671463.0,4.95,31.91,30.36,31.75,31.34,1.0,2.65,27.81,4.83,4123.0,科前生物,30.76,-1.85,-16945237.0,-17.17,-11049633.0,-11.2,-5895604.0,-5.97,5701308.0,5.78,11243929.0,11.4
3660,3661,300256,*ST星星,3.18,-1.85,-0.06,121487.0,38839568.0,2.78,3.25,3.16,3.25,3.24,1.2,1.27,-1.53,-0.79,3770.0,*ST星星,3.18,-1.85,-9494689.0,-24.45,0.0,0.0,-9494689.0,-24.45,1298414.0,3.34,8196276.0,21.1
3661,3662,002369,卓翼科技,7.41,-1.85,-0.14,63998.0,47854064.0,2.78,7.61,7.4,7.51,7.55,0.54,1.11,-229.51,3.11,3446.0,卓翼科技,7.41,-1.85,-6152501.0,-12.86,0.0,0.0,-6152501.0,-12.86,3782649.0,7.9,2369852.0,4.95
3662,3663,605259,绿田机械,36.52,-1.85,-0.69,9679.0,35149320.0,2.98,37.07,35.96,36.75,37.21,0.86,4.4,21.33,2.46,3142.0,绿田机械,36.52,-1.85,-4077048.0,-11.6,0.0,0.0,-4077048.0,-11.6,163205.0,0.46,3913843.0,11.13
3663,3664,300357,我武生物,53.93,-1.86,-1.02,12464.0,67882163.0,2.84,55.1,53.54,54.65,54.95,0.72,0.26,77.12,16.95,3902.0,我武生物,53.93,-1.86,-11771855.0,-17.34,-2880612.0,-4.24,-8891243.0,-13.1,2713282.0,4.0,9058572.0,13.34
3664,3665,300552,万集科技,38.51,-1.86,-0.73,31520.0,123333492.0,4.77,40.07,38.2,39.5,39.24,0.79,2.85,85.15,3.62,4252.0,万集科技,38.51,-1.86,-21651783.0,-17.56,-3733758.0,-3.03,-17918025.0,-14.53,2009809.0,1.63,19641974.0,15.93
3665,3666,600406,国电南瑞,36.91,-1.86,-0.7,191251.0,713361728.0,3.38,37.99,36.72,37.55,37.61,1.0,0.35,48.08,5.76,4472.0,国电南瑞,36.91,-1.86,-37670363.0,-5.28,-29354240.0,-4.11,-8316123.0,-1.17,26119377.0,3.66,11550993.0,1.62
3666,3667,002100,天康生物,11.6,-1.86,-0.22,160075.0,187714074.0,4.4,12.07,11.55,11.8,11.82,0.82,1.49,-61.07,2.05,4338.0,天康生物,11.6,-1.86,-26404806.0,-14.07,-22145310.0,-11.8,-4259496.0,-2.27,-10146147.0,-5.41,36550954.0,19.47
3667,3668,002190,成飞集成,32.62,-1.87,-0.62,49832.0,164008929.0,3.01,33.5,32.5,33.22,33.24,0.59,1.39,214.41,4.58,3347.0,成飞集成,32.62,-1.87,-5355212.0,-3.27,-2834999.0,-1.73,-2520213.0,-1.54,3667039.0,2.24,1688172.0,1.03
3668,3669,300381,溢多利,11.57,-1.87,-0.22,50572.0,59080458.0,2.8,11.85,11.52,11.8,11.79,0.91,1.06,59.75,1.91,3984.0,溢多利,11.57,-1.87,-13112300.0,-22.19,-1060807.0,-1.8,-12051493.0,-20.4,-6408897.0,-10.85,19521197.0,33.04
3669,3670,002847,盐津铺子,82.02,-1.87,-1.56,4903.0,40511219.0,3.13,84.12,81.5,84.12,83.58,0.82,0.43,102.96,13.18,1078.0,盐津铺子,82.02,-1.87,1535014.0,3.79,-66814.0,-0.16,1601828.0,3.95,-2911549.0,-7.19,1376534.0,3.4
3670,3671,300872,天阳科技,36.27,-1.87,-0.69,117501.0,442272624.0,7.09,38.8,36.18,37.41,36.96,2.07,8.25,50.83,3.57,4278.0,天阳科技,36.27,-1.87,-22865777.0,-5.17,-159389.0,-0.04,-22706388.0,-5.13,1438865.0,0.33,21426913.0,4.84
3671,3672,688105,诺唯赞,94.01,-1.87,-1.79,9011.0,85976051.0,5.53,98.3,93.0,95.8,95.8,1.64,2.73,51.26,9.41,2951.0,诺唯赞,94.01,-1.87,-3202301.0,-3.72,-5610509.0,-6.53,2408208.0,2.8,9938100.0,11.56,-6735799.0,-7.83
3672,3673,600456,宝钛股份,65.1,-1.87,-1.24,48102.0,312621472.0,3.62,66.42,64.02,66.34,66.34,1.03,1.01,49.5,5.23,2838.0,宝钛股份,65.1,-1.87,-2797279.0,-0.89,1924845.0,0.62,-4722124.0,-1.51,12572002.0,4.02,-9774723.0,-3.13
3673,3674,600588,用友网络,35.69,-1.87,-0.68,65792.0,235502831.0,2.36,36.36,35.5,36.13,36.37,0.57,0.2,689.7,17.75,4129.0,用友网络,35.69,-1.87,-17241361.0,-7.32,-588751.0,-0.25,-16652610.0,-7.07,-10512143.0,-4.46,27753504.0,11.78
3674,3675,601615,明阳智能,23.6,-1.87,-0.45,326555.0,770285360.0,4.16,24.22,23.22,24.05,24.05,1.17,2.21,16.02,2.65,4630.0,明阳智能,23.6,-1.87,-82179415.0,-10.67,-40814435.0,-5.3,-41364980.0,-5.37,-13743295.0,-1.78,95922713.0,12.45
3675,3676,300489,光智科技,23.56,-1.87,-0.45,10516.0,25066720.0,4.0,24.48,23.52,24.24,24.01,0.88,0.78,196.64,8.09,3047.0,光智科技,23.56,-1.87,-3602786.0,-14.37,0.0,0.0,-3602786.0,-14.37,4024916.0,16.06,-422130.0,-1.68
3676,3677,300618,寒锐钴业,76.43,-1.87,-1.46,36962.0,283981968.0,2.76,78.14,75.99,77.5,77.89,1.27,1.67,36.5,5.15,4465.0,寒锐钴业,76.43,-1.87,-37204704.0,-13.1,-32274192.0,-11.36,-4930512.0,-1.74,9390867.0,3.31,27813838.0,9.79
3677,3678,300709,精研科技,56.49,-1.88,-1.08,15936.0,91666949.0,5.28,59.17,56.13,57.59,57.57,0.69,1.29,52.19,5.19,4040.0,精研科技,56.49,-1.88,-14551240.0,-15.87,-2425077.0,-2.65,-12126163.0,-13.23,7446441.0,8.12,7104798.0,7.75
3678,3679,002573,清新环境,7.32,-1.88,-0.14,116529.0,85745097.0,3.08,7.5,7.27,7.48,7.46,0.84,1.08,22.19,1.71,3813.0,清新环境,7.32,-1.88,-10105934.0,-11.79,-1186175.0,-1.38,-8919759.0,-10.4,-2266558.0,-2.64,12372493.0,14.43
3679,3680,002538,司尔特,9.93,-1.88,-0.19,162010.0,161822363.0,3.26,10.18,9.85,10.12,10.12,1.34,1.94,16.43,1.71,4398.0,司尔特,9.93,-1.88,-30412345.0,-18.79,-27032238.0,-16.7,-3380107.0,-2.09,12214500.0,7.55,18197846.0,11.25
3680,3681,688567,孚能科技,32.39,-1.88,-0.62,34487.0,113805265.0,4.12,33.66,32.3,33.2,33.01,1.27,0.43,-61.9,3.57,3287.0,孚能科技,32.39,-1.88,-4946601.0,-4.35,-3971835.0,-3.49,-974766.0,-0.86,9084830.0,7.98,-4138228.0,-3.64
3681,3682,002330,得利斯,6.79,-1.88,-0.13,39795.0,27179928.0,4.34,7.04,6.74,6.93,6.92,0.89,0.79,62.52,2.45,3040.0,得利斯,6.79,-1.88,-3584762.0,-13.19,0.0,0.0,-3584762.0,-13.19,2868164.0,10.55,716598.0,2.64
3682,3683,603995,甬金股份,60.54,-1.88,-1.16,18262.0,109951483.0,6.76,62.87,58.7,61.5,61.7,1.66,1.63,24.26,4.11,3164.0,甬金股份,60.54,-1.88,-4172582.0,-3.79,-2066616.0,-1.88,-2105966.0,-1.92,2791635.0,2.54,1380947.0,1.26
3683,3684,300692,中环环保,8.87,-1.88,-0.17,100996.0,90012715.0,2.21,9.03,8.83,8.95,9.04,0.98,2.7,20.48,1.94,2775.0,中环环保,8.87,-1.88,-2560970.0,-2.85,811868.0,0.9,-3372838.0,-3.75,39126.0,0.04,2521843.0,2.8
3684,3685,600260,ST凯乐,3.13,-1.88,-0.06,223022.0,70275575.0,3.45,3.22,3.11,3.18,3.19,0.94,2.24,-0.37,7.68,3557.0,ST凯乐,3.13,-1.88,-7137462.0,-10.16,-3286515.0,-4.68,-3850947.0,-5.48,-2903874.0,-4.13,10041336.0,14.29
3685,3686,688330,宏力达,105.86,-1.88,-2.03,4838.0,51513686.0,3.7,109.39,105.4,109.23,107.89,0.71,1.07,24.17,3.25,1864.0,宏力达,105.86,-1.88,-334649.0,-0.65,309258.0,0.6,-643907.0,-1.25,-3718433.0,-7.22,4053082.0,7.87
3686,3687,600719,大连热电,4.17,-1.88,-0.08,42687.0,17958934.0,4.0,4.33,4.16,4.28,4.25,1.02,1.06,-30.57,2.41,3294.0,大连热电,4.17,-1.88,-5000266.0,-27.84,-2828871.0,-15.75,-2171395.0,-12.09,4403511.0,24.52,596756.0,3.32
3687,3688,002053,云南能投,9.38,-1.88,-0.18,23012.0,21717151.0,2.72,9.6,9.34,9.56,9.56,0.89,0.41,45.79,1.67,2226.0,云南能投,9.38,-1.88,-1035687.0,-4.77,0.0,0.0,-1035687.0,-4.77,215169.0,0.99,820518.0,3.78
3688,3689,002664,长鹰信质,19.28,-1.88,-0.37,23836.0,46474699.0,5.39,20.12,19.06,20.06,19.65,1.18,0.61,33.73,2.72,2557.0,长鹰信质,19.28,-1.88,-1902553.0,-4.09,0.0,0.0,-1902553.0,-4.09,-298325.0,-0.64,2200878.0,4.74
3689,3690,688696,极米科技,491.01,-1.89,-9.44,1307.0,64838346.0,2.99,505.99,491.01,501.0,500.45,1.17,1.21,61.33,9.56,2878.0,极米科技,491.01,-1.89,-2968848.0,-4.58,-3332977.0,-5.14,364129.0,0.56,2962336.0,4.57,6513.0,0.01
3690,3691,002269,美邦服饰,2.6,-1.89,-0.05,391098.0,101670710.0,2.64,2.64,2.57,2.63,2.65,0.93,1.56,-39.28,6.15,4046.0,美邦服饰,2.6,-1.89,-14638918.0,-14.4,-2784662.0,-2.74,-11854256.0,-11.66,-2825955.0,-2.78,17464874.0,17.18
3691,3692,300727,润禾材料,26.49,-1.89,-0.51,8300.0,22165401.0,2.19,27.03,26.44,27.0,27.0,1.39,0.74,35.38,5.12,1422.0,润禾材料,26.49,-1.89,312479.0,1.41,1511655.0,6.82,-1199176.0,-5.41,-98939.0,-0.45,-213540.0,-0.96
3692,3693,600779,水井坊,114.21,-1.89,-2.2,32260.0,371622848.0,3.34,117.49,113.6,116.5,116.41,1.37,0.66,41.82,22.95,4530.0,水井坊,114.21,-1.89,-46144681.0,-12.42,-30114071.0,-8.1,-16030610.0,-4.31,2022269.0,0.54,44122412.0,11.87
3693,3694,603589,口子窖,67.81,-1.9,-1.31,58067.0,396215872.0,3.01,69.4,67.32,69.0,69.12,0.77,0.97,26.53,5.3,4154.0,口子窖,67.81,-1.9,-18047434.0,-4.55,-8816958.0,-2.23,-9230476.0,-2.33,8395137.0,2.12,9652297.0,2.44
3694,3695,603707,健友股份,37.22,-1.9,-0.72,47796.0,176007154.0,5.03,38.15,36.24,38.12,37.94,1.54,0.39,41.1,10.78,2556.0,健友股份,37.22,-1.9,-1901111.0,-1.08,1236248.0,0.7,-3137359.0,-1.78,-15479683.0,-8.79,17380796.0,9.88
3695,3696,300537,广信材料,16.01,-1.9,-0.31,13564.0,21887641.0,2.39,16.4,16.01,16.32,16.32,0.99,1.02,-178.63,2.84,2837.0,广信材料,16.01,-1.9,-2794429.0,-12.77,0.0,0.0,-2794429.0,-12.77,96955.0,0.44,2697474.0,12.32
3696,3697,600027,华电国际,4.64,-1.9,-0.09,480566.0,225094735.0,3.59,4.78,4.61,4.7,4.73,0.79,0.59,21.17,1.03,4134.0,华电国际,4.64,-1.9,-17399447.0,-7.73,-13891260.0,-6.17,-3508187.0,-1.56,747599.0,0.33,16651847.0,7.4
3697,3698,830832,齐鲁华信,8.24,-1.9,-0.16,1007.0,836617.0,2.02,8.4,8.23,8.31,8.4,0.35,0.09,16.86,1.58,,,,,,,,,,,,,,
3698,3699,002902,铭普光磁,13.39,-1.9,-0.26,26039.0,35387855.0,2.86,13.77,13.38,13.63,13.65,1.11,1.97,233.98,2.62,3247.0,铭普光磁,13.39,-1.9,-4701602.0,-13.29,0.0,0.0,-4701602.0,-13.29,3554287.0,10.04,1147315.0,3.24
3699,3700,603489,八方股份,209.5,-1.91,-4.07,1953.0,41069902.0,4.56,216.74,207.0,214.01,213.57,1.35,0.27,43.55,10.07,3184.0,八方股份,209.5,-1.91,-4259096.0,-10.37,-3719111.0,-9.06,-539985.0,-1.31,-1432606.0,-3.49,5691702.0,13.86
3700,3701,600866,星湖科技,5.14,-1.91,-0.1,265347.0,137380821.0,2.1,5.24,5.13,5.24,5.24,0.62,3.59,35.79,2.17,3985.0,星湖科技,5.14,-1.91,-13133438.0,-9.56,344315.0,0.25,-13477753.0,-9.81,-2519017.0,-1.83,15652455.0,11.39
3701,3702,605060,联德股份,16.96,-1.91,-0.33,5656.0,9679558.0,1.85,17.28,16.96,17.28,17.29,1.03,0.94,23.86,2.21,2646.0,联德股份,16.96,-1.91,-2129388.0,-22.0,0.0,0.0,-2129388.0,-22.0,-344514.0,-3.56,2473903.0,25.56
3702,3703,300211,亿通科技,12.33,-1.91,-0.24,15664.0,19480998.0,3.58,12.74,12.29,12.61,12.57,1.7,0.53,172.33,7.9,2941.0,亿通科技,12.33,-1.91,-3154017.0,-16.19,-7599824.0,-39.01,4445807.0,22.82,2475586.0,12.71,678431.0,3.48
3703,3704,000988,华工科技,26.2,-1.91,-0.51,58838.0,155810464.0,3.0,26.92,26.12,26.72,26.71,1.22,0.59,24.65,3.57,4267.0,华工科技,26.2,-1.91,-22361896.0,-14.35,-17393245.0,-11.16,-4968651.0,-3.19,7395717.0,4.75,14966179.0,9.61
3704,3705,000953,河化股份,5.65,-1.91,-0.11,56393.0,31988722.0,3.3,5.8,5.61,5.71,5.76,0.7,1.76,472.92,12.15,1392.0,河化股份,5.65,-1.91,383121.0,1.2,-158140.0,-0.49,541261.0,1.69,583693.0,1.82,-966814.0,-3.02
3705,3706,300139,晓程科技,12.32,-1.91,-0.24,53025.0,66018255.0,2.87,12.67,12.31,12.63,12.56,1.01,2.28,29.34,3.19,1544.0,晓程科技,12.32,-1.91,73361.0,0.11,-1116930.0,-1.69,1190291.0,1.8,-3810173.0,-5.77,3736812.0,5.66
3706,3707,300563,神宇股份,14.37,-1.91,-0.28,14765.0,21498317.0,2.73,14.76,14.36,14.67,14.65,1.09,1.21,36.78,2.79,3100.0,神宇股份,14.37,-1.91,-3887328.0,-18.08,0.0,0.0,-3887328.0,-18.08,324556.0,1.51,3562771.0,16.57
3707,3708,300655,晶瑞电材,40.52,-1.91,-0.79,48161.0,195918767.0,3.07,41.5,40.23,41.3,41.31,0.91,1.66,62.69,9.51,671.0,晶瑞电材,40.52,-1.91,5478264.0,2.8,182825.0,0.09,5295439.0,2.7,1511622.0,0.77,-6989887.0,-3.57
3708,3709,300994,久祺股份,43.06,-1.91,-0.84,7894.0,33901024.0,4.1,44.0,42.2,43.9,43.9,1.52,1.71,42.63,7.66,572.0,久祺股份,43.06,-1.91,7053281.0,20.81,2799092.0,8.26,4254189.0,12.55,-4714220.0,-13.91,-2339061.0,-6.9
3709,3710,002441,众业达,9.73,-1.92,-0.19,57891.0,56891214.0,3.33,10.02,9.69,9.98,9.92,0.71,1.45,12.47,1.24,3593.0,众业达,9.73,-1.92,-7359998.0,-12.94,-2572446.0,-4.52,-4787552.0,-8.42,464481.0,0.82,6895516.0,12.12
3710,3711,000978,桂林旅游,5.63,-1.92,-0.11,57794.0,32862950.0,2.09,5.75,5.63,5.7,5.74,0.96,1.61,-15.57,1.66,1555.0,桂林旅游,5.63,-1.92,40498.0,0.12,-1254.0,0.0,41752.0,0.13,-2628485.0,-8.0,2587987.0,7.88
3711,3712,300033,同花顺,132.48,-1.92,-2.59,40451.0,540462672.0,4.95,137.68,131.0,135.99,135.07,1.17,1.49,53.92,12.8,4653.0,同花顺,132.48,-1.92,-99560877.0,-18.42,-71009683.0,-13.14,-28551194.0,-5.28,14413160.0,2.67,85147717.0,15.75
3712,3713,000993,闽东电力,12.78,-1.92,-0.25,83287.0,106726671.0,3.15,13.05,12.64,13.0,13.03,1.17,1.89,34.33,2.87,4130.0,闽东电力,12.78,-1.92,-17280009.0,-16.19,-9350018.0,-8.76,-7929991.0,-7.43,3463535.0,3.25,13816473.0,12.95
3713,3714,605133,嵘泰股份,27.07,-1.92,-0.53,13999.0,38088583.0,4.38,28.11,26.9,27.8,27.6,0.79,3.5,39.29,2.65,2568.0,嵘泰股份,27.07,-1.92,-1925164.0,-5.05,-921149.0,-2.42,-1004015.0,-2.64,-314103.0,-0.82,2239266.0,5.88
